account_id,price,amount
7.0,28.0,4.0
1.0,27.0,10.0
11.0,24.0,4.0
9.048000000000002,26.0,4.0
7.0,31.0,4.0
1.0,31.0,10.0
7.0,30.0,5.0
7.0,30.0,4.0
1.0,31.0,10.0
7.0,31.0,4.0
11.0,30.0,3.0
7.0,30.0,5.0
7.0,30.0,4.0
1.0,31.0,10.0
11.0,31.0,3.0
11.0,31.0,3.0
7.0,30.0,3.0
11.0,32.0,4.0
7.0,30.0,4.0
7.0,30.0,4.0
11.0,32.0,3.0
7.0,30.0,4.0
11.0,32.0,3.0
7.0,30.0,4.0
11.0,32.0,3.0
7.0,30.0,4.0
11.0,32.0,5.0
7.0,30.0,4.0
11.0,31.0,3.0
11.0,30.0,3.0
7.0,30.0,4.0
11.0,30.0,3.0
7.0,29.0,5.0
7.0,30.0,5.0
11.0,30.0,1.0
10.158333333333335,30.0,3.0
7.0,30.0,5.0
7.0,30.0,5.0
11.0,31.0,1.0
11.0,31.0,1.0
7.0,30.0,5.0
7.0,30.0,5.0
11.0,31.0,1.0
11.0,31.0,1.0
11.0,25.0,5.0
7.0,30.0,5.0
7.0,30.0,4.0
11.0,31.0,1.0
11.0,31.0,1.0
7.0,30.0,6.0
10.142000000000001,23.0,5.0
7.0,25.0,5.0
11.0,28.0,5.0
7.0,25.0,5.0
11.0,23.0,5.0
7.0,22.0,7.0
7.033333333333334,22.0,6.0
1.0,25.0,10.0
10.965333333333334,23.0,3.0
7.0,22.0,5.0
11.0,23.0,3.0
11.0,22.0,3.0
7.0,22.0,6.0
11.0,22.0,4.0
1.0,22.0,10.0
1.0,22.0,1.0
7.0,22.0,6.0
11.0,22.0,4.0
11.0,22.0,4.0
1.0,22.0,10.0
7.0,22.0,6.0
1.0,22.0,10.0
7.0,22.0,6.0
3.7241904761904765,22.0,1.0
8.705333333333334,22.0,5.0
1.0,22.0,10.0
11.0,22.0,5.0
11.0,22.0,3.0
11.0,23.0,1.0
5.0,22.0,2.0
7.0,22.0,5.0
1.0,22.0,10.0
10.149524364524366,22.0,3.0
11.0,23.0,1.0
5.0,22.0,1.0
1.0,22.0,10.0
11.0,22.0,3.0
1.0,22.0,10.0
11.0,23.0,3.0
11.0,22.0,3.0
11.0,23.0,1.0
7.0,22.0,3.0
